OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
344683	-	TRUNK OF TREE	Agriculture and vegetation	The part of the body from the neck to the groin excluding the head and limbs.	Noun	-
6708	-	TRUTH	Emotions and values	That which conforms to reality.	Noun	-
7471	-	TRY	Cognition	To put to the test, as for its quality, or give experimental use to.	Verb	17.48
6991	-	TUESDAY	Time	The second day of the week in Europe and in systems using the ISO 8601 norm; the third day of the week in the United States of America.	Noun	14.64
1507435	-	TUMPLINE	Basic actions and technology	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads	Noun	9.92
6526	6055	TURN	Motion	To change direction of movement.	Verb	10.12
6055	-	TURN AROUND	Motion	To position by moving an object around its axis.	Verb	10.13
1200609	-	TURTLE	Animals	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	Noun	3.98
7007	-	TWELVE	Quantity	The cardinal number occurring after eleven and before thirteen, represented in Roman numerals as XII and in Arabic numerals as 12.	Function word	13.102
7013	-	TWENTY	Quantity	The cardinal number occurring after nineteen and before twenty-one, represented in Roman numerals as XX and in Arabic numerals as 20.	Function word	13.104
7050	-	TWENTY FIVE	Quantity	The cardinal number occurring after twenty-four and before twenty-six, represented in Roman numerals as XXV and in Arabic numerals as 25.	Function word	-
7049	-	TWENTY FOUR	Quantity	The cardinal number occurring after twenty-three and before twenty-five, represented in Roman numerals as XXIV and in Arabic numerals as 24.	Function word	-
7046	-	TWENTY ONE	Quantity	The cardinal number occurring after twenty and before twenty-two, represented in Roman numerals as XXI and in Arabic numerals as 21.	Function word	-
6389	-	TWICE	Quantity	Two times.	Function word	13.38
431713	-	TWINS	Kinship	A case of multiple birth in which the mother gives birth to two offspring from the same pregnancy.	Noun	2.458
1541116	-	TWIST	Motion	to combine, as two or more strands or threads, by winding together.	Verb	10.17
6248	5425	TWO	Quantity	The cardinal number occurring after one and before three, represented in Roman numerals as II and in Arabic numerals as 2.	Function word	13.02
1329165	-	UDDER	The body	An organ in female quadruped mammals which consists of mammary glands and has several teats.	Noun	4.42
639024	-	UGLY	Emotions and values	Not good looking.	Adjective	16.82
535033	-	ULCER	The body	An open sore of the skin, eyes or mucous membrane, often caused by an initial abrasion and generally maintained by an inflammation and/or an infection.	Noun	-
5806	-	UNCLE	Kinship	The brother of someone’s father or mother.	Noun	2.51
480525	-	UNCOVER	Basic actions and technology	To uncover; to show and display that which was hidden.	Verb	-
6356	992756	UNDERSTAND	Cognition	To be aware of the meaning of.	Verb	17.16
710500	-	UNDRESS	Clothing and grooming	To take off all of one's clothes.	Verb	-
899673	-	UNRIPE	Food and drink	That is not yet ripe (edible fruit), usually hard and sour.	Adjective	5.124
1510931	-	UNTIE	Basic actions and technology	To loosen, as something interlaced or knotted; to disengage the parts of. To unbind, to free from restraint	Verb	9.161
6531	-	UP	Spatial relations	The direction that is away from the centre of the Earth.	Function word	12.08
1541167	-	UPPER ARM	The body	the part of the arm between the shoulder and the elbow.	Noun	-
1541252	-	UPPER BACK	The body	upper part of the back.	Noun	-
1543636	-	UPPER LEG	The body	The part of the leg between the pelvis and the knee.	Noun	-
504787	-	URINE	The body	Liquid excrement consisting of water, salts and urea, which is made in the kidneys, stored in the bladder, then released through the urethra.	Noun	-
7685	-	VAGINA	The body	The lower part of the female reproductive tract; a moist canal in female mammals extending from the labia minora to the uterus.	Noun	4.493
3938	-	VALLEY	The physical world	Any low-lying land bordered by higher ground; especially an elongate, relatively large, gently sloping depression of the Earth's surface, commonly situated between two mountains or between ranges of hills or mountains, and often containing a stream with an outlet.	Noun	1.24
3953	-	VEGETABLES	Food and drink	Any of various herbaceous plants having parts that are used as food.	Noun	5.65
510127	-	VEIL	Clothing and grooming	A head covering.	Noun	6.59
8471	-	VEIN	The body	A blood vessel that transports blood from the capillaries back to the heart.	Noun	4.151
3962	-	VERMIN	Animals	Small animals and insects that can be harmful and which are difficult to control when they appear in large numbers. (Source: CAMB)	Noun	-
345436	-	VICTORY	Warfare and hunting	An end to a struggle or contest that did end in success.	Noun	20.41
3968	687459	VILLAGE	Social and political relations	A group of houses and other buildings, such as a church, a school and some shops, which is smaller than a town, usually in the countryside.	Noun	19.16
1510857	-	VINE	Agriculture and vegetation	the climbing plant (genus: Vitis) that produces grapes	Noun	8.67
423392	-	VINEGAR	Food and drink	A sour liquid formed by the fermentation of alcohol with acetic acid bacteria used as a condiment or preservative.	Noun	-
5899	-	VOICE	Speech and language	The sound and tones human beings are able to produce with the vocal cords.	Noun	18.11
5617	-	VOMIT	The body	To regurgitate the contents of the stomach.	Verb	4.57
531741	-	VULTURE	Animals	Any of several carrion-eating birds of the families Accipitridae and Cathartidae.	Noun	3.586
7687	-	VULVA	The body	The external parts of the female genitalia, in human beings this consists of the labia , clitoris, opening of the urethra (meatus), and the opening of the vagina.	Noun	4.494
487077	-	WAGES	Possession	A fixed amount of money paid to a worker, usually measured on a monthly or annual basis.	Noun	11.78
415600	-	WAGON	Motion	A wheeled vehicle, generally drawn by horse power.	Noun	10.75
692019	-	WAIST	The body	In human beings, the part between the thorax and hips.	Noun	4.462
6530	-	WAIT FOR	Motion	To refrain from acting or moving for some duration or until some event occurs.	Verb	-
6557	6558	WAKE UP	The body	To stop sleeping.	Verb	4.63
6054	-	WALK	Motion	To move from one place to another by moving legs alternately, so that at least one foot is in contact with the floor or surface at any one time.	Verb	10.45
5663	-	WALKING STICK	Social and political relations	An object, specifically for providing support when walking.	Noun	19.25
3989	1395304	WALL	The house	A vertical construction made of stone, brick, wood, etc., with a length and height much greater than its thickness, used to enclose, divide or support.	Noun	7.27
1355268	-	WALLABY	Animals	Any of several species of marsupial; usually smaller and stockier than kangaroos.	Noun	-
7258	-	WANT	Emotions and values	To have a strong desire for something.	Verb	16.62
3990	-	WAR	Warfare and hunting	A conflict or a state of hostility between two or more parties, nations or states, in which armed forces or military operations are used.	Noun	20.13
5485	-	WARM	Sense perception	Having a temperature slightly higher than usual, still pleasant.	Adjective	15.851
6069	-	WASH	Basic actions and technology	To remove dirt and grime from an object, using water (usually with soap).	Verb	9.36
631360	-	WASP	Animals	A flying stinging insect related to the bee, which is usually coloured yellow and black.	Noun	3.823
4118	-	WATER	The physical world	Common liquid (H₂O) which forms rain, rivers, the sea, etc., and which makes up a large part of the bodies of organisms.	Noun	1.31
4079	-	WATERFALL	The physical world	A perpendicular or steep descent of the water of a stream.	Noun	1.39
421112	-	WAVE	The physical world	A disturbance in an fluid medium.	Noun	1.35
5455	-	WE	Kinship	The speaker or writer and at least one other person.	Function word	2.94
496889	-	WE EXCLUSIVE	Kinship	exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)	Function word	2.942
496905	-	WE INCLUSIVE	Kinship	inclusive “we”: I and at least one other person, including the addressed person(s) (pronoun 1st person plural with 2nd person)	Function word	2.941
6555	-	WEAK	The body	Lacking in force or ability.	Adjective	4.82
4128	-	WEAPONS	Warfare and hunting	An instrument of attack or defense in combat, as a gun, missile, or sword.	Noun	20.21
4129	-	WEATHER	The physical world	The day-to-day meteorological conditions, especially temperature, cloudiness, and rainfall, affecting a specific place.	Noun	1.78
1280854	-	WEAVE	Clothing and grooming	To make, as fabric, by enterlacing threads.	Verb	6.33
5532	-	WEDDING	Kinship	A ceremony celebrating the beginning of a marriage, during which the marrying parties exchanges vows.	Noun	2.34
6990	-	WEDNESDAY	Time	The third day of the week in Europe and in systems using the ISO 8601 norm; the fourth day of the week in the United States of America.	Noun	14.65
6145	-	WEEK	Time	A period of seven days.	Noun	14.61
478489	-	WEIGH	Possession	To determine the weight of an object.	Verb	11.92
4138	-	WELL	The physical world	A hole dug into the earth to reach a supply of water, oil, brine or gas.	Noun	1.37
7537	-	WEST	Spatial relations	One of the four principal compass points, specifically 270°, conventionally directed to the left on maps. The direction of the setting sun.	Noun	12.46
7027	-	WET	Sense perception	Covered with or impregnated with liquid.	Adjective	15.83
4147	-	WHALE	Animals	Large marine mammals of the order Cetacea; the body is streamlined, the broad flat tail is used for propulsion, and the limbs are balancing structures.	Noun	3.663
5491	-	WHAT	Cognition	Which thing.	Function word	17.64
466721	-	WHEAT	Agriculture and vegetation	Plant belonging to genus Triticum and to family Poaceae (also known as Gramineae).	Noun	8.43
335923	-	WHEEL	Motion	A circular object that spins around a central axe thereby allowing relatively low-friction movement.	Noun	10.76
5493	-	WHEN	Cognition	at what time	Function word	17.65
5492	-	WHERE	Cognition	At what place?	Function word	17.66
1507439	-	WHETSTONE	Basic actions and technology	Before cutting the meat, he sharpened his knife with a whetstone.	Noun	9.93
338269	338249	WHICH	Cognition	What one or ones (of those mentioned or implied).	Function word	17.67
934369	-	WHIRLPOOL	The physical world	A rapidly rotating body of water.	Noun	1.362
1107650	-	WHISPER	Speech and language	To speak in a quiet voice, without vibration of the vocal cords.	Verb	18.15
440386	-	WHISTLE	Speech and language	To make a sound or a melody by forcing the breath out between closed lips.	Verb	18.17
5825	5872	WHITE	Sense perception	Bright and colourless; reflecting equal quantities of all frequencies of visible light.	Adjective	15.64
1541200	-	WHITE-LIPPED PECCARY	Animals	piglike hoofed mammal, of North and South America, having a black gray coat with whitish cheeks; larger than the collared peccary.	Noun	-
5490	-	WHO	Cognition	What person or people; which person or people.	Function word	17.68
5572	-	WHY	Cognition	For what reason.	Function word	17.69
5502	-	WIDE	Spatial relations	Having a long distance or area between two points, especially horizontally.	Adjective	12.61
711582	-	WIDOW	Kinship	A woman whose spouse has died.	Noun	2.76
933133	-	WIDOWER	Kinship	A man whose spouse has died.	Noun	2.77
5429	-	WIFE	Kinship	A married woman.	Noun	2.32
4160	-	WIND	The physical world	The motion of air relative to the earth's surface; usually means horizontal air motion, as distinguished from vertical motion.	Noun	1.72
5932	-	WINDOW	The house	An opening, usually covered by one or more panes of clear glass, to allow light from outside to enter a building or vehicle.	Noun	7.25
